feature-1 , class 
-5082.450512031499,  class-0
1328.7537502801265,  class-1
3298.956312642694,  class-2
-2763.7095358991332,  class-1
4642.290997207836,  class-0
-4851.057928749045,  class-0
-1620.9491713066823,  class-1
1380.5872243147232,  class-1
7545.00453025676,  class-2
-1778.7857763912912,  class-1
4646.967515942511,  class-2
4337.669189301208,  class-0
3589.3353863662037,  class-0
-3575.3031140203443,  class-1
3284.801280081653,  class-1
6317.832631874419,  class-1
-4193.397632058119,  class-1
1528.7431764022997,  class-1
2152.201524041451,  class-1
-880.726152741753,  class-1
-1557.6017159495102,  class-1
8890.139906026265,  class-2
-6811.297186259356,  class-2
-5420.51915216554,  class-2
4133.633083896636,  class-0
-3786.855878058493,  class-0
2910.5600840746515,  class-1
-5809.414573719332,  class-2
-2167.124857785079,  class-1
4101.5869222831225,  class-0
-2621.5699711450193,  class-1
-3229.172122507476,  class-0
-2858.113203748206,  class-0
-1228.2911245001421,  class-1
-4788.1398039297765,  class-1
3355.7882699129495,  class-0
1791.9801031471773,  class-1
-4236.579160079709,  class-1
9977.9987811672,  class-2
666.9325213390263,  class-1
2554.3694281645817,  class-1
-6202.902145447835,  class-2
-2239.4690757024177,  class-1
-2439.6420586560407,  class-0
3825.1923216005925,  class-0
3008.8057272880656,  class-0
3309.689658841402,  class-0
3228.2557541523415,  class-0
-5798.2402826276,  class-0
8406.99806408259,  class-2
-6755.703463629636,  class-2
5171.866659634343,  class-2
3933.439711372508,  class-0
6008.1164168316855,  class-2
-2993.3929270123863,  class-0
5491.896529677484,  class-2
-4356.472993649177,  class-1
-7085.4969052051065,  class-2
1424.2304381105412,  class-1
7775.227202140236,  class-2
3607.1258066711152,  class-1
8514.469673900572,  class-2
-2321.1520476963456,  class-1
-7835.943798820503,  class-2
-3663.3591514621385,  class-0
8598.397630133193,  class-2
-3356.638256899172,  class-0
1829.9362203929002,  class-1
2781.5907164783807,  class-0
7986.616009915172,  class-2
4313.621504643349,  class-0
-2821.609129867267,  class-0
-2055.5568997987307,  class-0
6546.313908794486,  class-2
5662.879353641503,  class-2
-1724.021448565493,  class-1
8317.078291002425,  class-2
2247.5175501319577,  class-1
3835.8233771644623,  class-0
6448.223253721215,  class-2
4915.600143746079,  class-2
4501.4911713422,  class-1
-128.45340889864687,  class-1
6176.616470211692,  class-2
1732.3585956367135,  class-1
1959.3303275524547,  class-1
2816.0927574542893,  class-0
2765.286804648946,  class-0
2643.645653625071,  class-0
