feature-1 , class 
-6196.53125,  class-0
-5013.53125,  class-1
-3190.6875,  class-1
-5547.01875,  class-1
-5192.6875,  class-2
-3736.6875,  class-2
-5016.375,  class-1
-275.84375,  class-2
-6836.375,  class-2
-4919.6875,  class-0
-5092.01875,  class-1
-6836.375,  class-2
-7379.53125,  class-2
452.15625,  class-1
-3369.84375,  class-2
-4191.6875,  class-1
-639.84375,  class-2
-4376.53125,  class-1
-3921.53125,  class-1
-5738.6875,  class-2
270.15625,  class-2
-5092.01875,  class-1
-5832.53125,  class-1
-1549.84375,  class-2
-4194.53125,  class-1
-2641.84375,  class-2
-3372.6875,  class-1
-4834.375,  class-1
88.15625,  class-2
634.15625,  class-1
361.15625,  class-1
-639.84375,  class-2
-4652.375,  class-1
-4728.01875,  class-1
-4831.53125,  class-2
-6742.53125,  class-2
-5562.375,  class-0
-3372.6875,  class-1
-1822.84375,  class-2
-5559.53125,  class-2
-4637.01875,  class-1
-3827.6875,  class-1
-4819.01875,  class-1
725.15625,  class-1
-5365.01875,  class-1
-3190.6875,  class-1
-5001.01875,  class-1
-4103.53125,  class-1
-4834.375,  class-1
-8471.53125,  class-2
-4637.01875,  class-1
-730.84375,  class-2
-3099.6875,  class-1
-7913.01875,  class-0
-275.84375,  class-2
-6108.375,  class-1
88.15625,  class-2
-3551.84375,  class-2
-7109.375,  class-1
-5638.01875,  class-1
-3736.6875,  class-1
-3554.6875,  class-1
-5468.53125,  class-1
-7109.375,  class-2
-7379.53125,  class-2
-4737.6875,  class-2
-3642.84375,  class-2
-4925.375,  class-1
-3827.6875,  class-1
-6287.53125,  class-1
-2732.84375,  class-2
-1185.84375,  class-2
-4740.53125,  class-1
-4834.375,  class-1
-1731.84375,  class-2
-2.84375,  class-2
-730.84375,  class-2
-2004.84375,  class-2
-4910.01875,  class-1
-3281.6875,  class-1
-2550.84375,  class-2
-7285.6875,  class-2
-4728.01875,  class-1
-4182.01875,  class-1
-3463.6875,  class-2
-3645.6875,  class-1
-3736.6875,  class-2
-4828.6875,  class-2
-3733.84375,  class-2
361.15625,  class-2
-6290.375,  class-2
-5107.375,  class-1
-8289.53125,  class-2
-4925.375,  class-1
-7003.01875,  class-2
88.15625,  class-1
-1913.84375,  class-2
-4282.6875,  class-2
543.15625,  class-2
543.15625,  class-2
-7094.01875,  class-1
-1640.84375,  class-2
-4819.01875,  class-1
-4191.6875,  class-2
-93.84375,  class-2
-5092.01875,  class-2
-4558.53125,  class-1
88.15625,  class-1
-4558.53125,  class-1
179.15625,  class-0
-3554.6875,  class-0
-4100.6875,  class-1
-5107.375,  class-1
-4191.6875,  class-1
-4470.375,  class-1
-2459.84375,  class-2
-7822.01875,  class-2
-3827.6875,  class-2
-7655.375,  class-2
-6745.375,  class-2
725.15625,  class-0
-6469.53125,  class-2
-4728.01875,  class-1
-4925.375,  class-2
-548.84375,  class-2
-5274.01875,  class-1
-6375.6875,  class-2
-4558.53125,  class-1
-4455.01875,  class-1
-5377.53125,  class-2
-6017.375,  class-1
-8656.375,  class-2
-5107.375,  class-1
-3281.6875,  class-1
-4910.01875,  class-0
-6105.53125,  class-2
-6912.01875,  class-2
-6457.01875,  class-1
-5274.01875,  class-1
-5092.01875,  class-2
-1003.84375,  class-2
-4637.01875,  class-1
-4819.01875,  class-1
-5286.53125,  class-2
-5647.6875,  class-2
-4282.6875,  class-2
-5092.01875,  class-1
-5107.375,  class-2
-3827.6875,  class-2
-2917.6875,  class-1
-5192.6875,  class-2
-4831.53125,  class-1
-7837.375,  class-2
-4100.6875,  class-1
-548.84375,  class-2
-5556.6875,  class-2
-6557.6875,  class-2
-4922.53125,  class-1
-5911.01875,  class-0
-5835.375,  class-1
-3827.6875,  class-1
-5923.53125,  class-1
-7094.01875,  class-1
-1185.84375,  class-2
-8004.01875,  class-1
-5820.01875,  class-2
-5107.375,  class-1
-4558.53125,  class-1
-2641.84375,  class-2
-4834.375,  class-1
-4819.01875,  class-1
-7731.01875,  class-2
-7018.375,  class-2
88.15625,  class-1
543.15625,  class-1
-6927.375,  class-2
-4834.375,  class-1
-457.84375,  class-2
-4743.375,  class-1
-6017.375,  class-1
270.15625,  class-2
-3645.6875,  class-1
-2823.84375,  class-2
-8914.01875,  class-0
-7561.53125,  class-2
-3827.6875,  class-1
-6924.53125,  class-2
-6563.375,  class-1
-6548.01875,  class-1
-2732.84375,  class-2
-5738.6875,  class-2
361.15625,  class-2
-5456.01875,  class-2
-3190.6875,  class-1
-5107.375,  class-2
-4364.01875,  class-1
-4464.6875,  class-0
-4009.6875,  class-0
-4470.375,  class-1
-1094.84375,  class-2
-5183.01875,  class-1
-1731.84375,  class-2
-5289.375,  class-1
-6366.01875,  class-1
-5653.375,  class-2
-5923.53125,  class-1
452.15625,  class-2
-7018.375,  class-1
-3463.6875,  class-1
179.15625,  class-2
-4728.01875,  class-1
-93.84375,  class-0
-8565.375,  class-2
-5835.375,  class-2
-5471.375,  class-2
-5380.375,  class-1
-4737.6875,  class-2
816.15625,  class-2
-4740.53125,  class-1
-5101.6875,  class-2
270.15625,  class-2
-7376.6875,  class-2
-4285.53125,  class-0
-5911.01875,  class-0
-5016.375,  class-1
-3463.6875,  class-1
816.15625,  class-2
-5741.53125,  class-1
-2.84375,  class-2
-4009.6875,  class-0
-6184.01875,  class-2
-3099.6875,  class-0
-7837.375,  class-2
-5829.6875,  class-2
-5559.53125,  class-1
-4373.6875,  class-2
270.15625,  class-1
-5729.01875,  class-1
179.15625,  class-0
-5001.01875,  class-1
-8747.375,  class-2
-184.84375,  class-2
-1913.84375,  class-2
-4831.53125,  class-1
-7743.53125,  class-2
-6199.375,  class-1
452.15625,  class-0
-4379.375,  class-1
-821.84375,  class-2
-5465.6875,  class-2
-3645.6875,  class-2
-2459.84375,  class-2
-4285.53125,  class-0
-1276.84375,  class-2
-6002.01875,  class-1
-6184.01875,  class-2
-5923.53125,  class-2
452.15625,  class-1
-93.84375,  class-2
-7561.53125,  class-2
-5377.53125,  class-1
-5468.53125,  class-1
-3645.6875,  class-1
-4910.01875,  class-1
-4555.6875,  class-1
-3918.6875,  class-1
-6366.01875,  class-1
-3372.6875,  class-1
-8004.01875,  class-1
-5456.01875,  class-1
-7003.01875,  class-1
-2.84375,  class-2
634.15625,  class-2
-4379.375,  class-1
-3827.6875,  class-1
-4649.53125,  class-1
-4743.375,  class-1
-3372.6875,  class-1
-5926.375,  class-2
-4467.53125,  class-1
