feature-1 , class 
-7094.01875,  class-0
-7276.01875,  class-1
-3918.6875,  class-0
-8380.53125,  class-0
-4273.01875,  class-1
-6821.01875,  class-0
-4103.53125,  class-1
-4285.53125,  class-1
-8019.375,  class-2
-7015.53125,  class-0
-4925.375,  class-1
-8838.375,  class-0
-7746.375,  class-0
-6184.01875,  class-1
-4925.375,  class-0
-4376.53125,  class-1
-5195.53125,  class-0
-6745.375,  class-0
-4743.375,  class-2
-4373.6875,  class-0
-5559.53125,  class-0
-6199.375,  class-0
-7640.01875,  class-0
-5283.6875,  class-0
-8653.53125,  class-0
-7200.375,  class-2
-4922.53125,  class-1
543.15625,  class-1
-3918.6875,  class-1
-1003.84375,  class-0
725.15625,  class-2
-5289.375,  class-1
-5092.01875,  class-1
-5653.375,  class-1
-4919.6875,  class-0
-3554.6875,  class-1
-1367.84375,  class-0
-4009.6875,  class-1
-4649.53125,  class-1
-6648.6875,  class-0
-5559.53125,  class-2
-6912.01875,  class-2
-912.84375,  class-0
-5274.01875,  class-1
-1276.84375,  class-0
816.15625,  class-1
-6014.53125,  class-0
-1731.84375,  class-0
-4546.01875,  class-1
-4925.375,  class-1
-4728.01875,  class-1
-457.84375,  class-0
-6196.53125,  class-2
-6651.53125,  class-0
-6742.53125,  class-0
-4737.6875,  class-1
-6014.53125,  class-0
-6275.01875,  class-0
179.15625,  class-0
-5820.01875,  class-1
-5274.01875,  class-1
-4740.53125,  class-1
-4831.53125,  class-1
-6739.6875,  class-0
-5289.375,  class-1
-5820.01875,  class-1
-3460.84375,  class-0
-4546.01875,  class-1
-3099.6875,  class-2
-7640.01875,  class-0
-5456.01875,  class-1
-4191.6875,  class-0
-5744.375,  class-1
-5107.375,  class-1
-5729.01875,  class-1
-639.84375,  class-0
-7822.01875,  class-0
-5198.375,  class-1
-4555.6875,  class-0
-5471.375,  class-1
-1003.84375,  class-0
-4288.375,  class-1
-4555.6875,  class-1
-4379.375,  class-1
-3463.6875,  class-0
-5013.53125,  class-1
-6472.375,  class-1
-3645.6875,  class-0
-5926.375,  class-1
-5471.375,  class-1
-6375.6875,  class-0
-5829.6875,  class-0
-4364.01875,  class-1
-4728.01875,  class-1
-4649.53125,  class-0
-4819.01875,  class-1
-7649.6875,  class-0
-6739.6875,  class-0
-8929.375,  class-0
-6199.375,  class-1
-5562.375,  class-2
-2823.84375,  class-0
-4561.375,  class-1
-5650.53125,  class-0
452.15625,  class-2
-1640.84375,  class-0
-4743.375,  class-2
-6457.01875,  class-1
-4910.01875,  class-2
-821.84375,  class-0
-5653.375,  class-1
-366.84375,  class-0
-5729.01875,  class-1
-4646.6875,  class-0
-6017.375,  class-1
452.15625,  class-0
-4467.53125,  class-1
-93.84375,  class-2
-1822.84375,  class-0
-6548.01875,  class-1
-6184.01875,  class-1
-3463.6875,  class-1
-7913.01875,  class-2
-4470.375,  class-1
-4012.53125,  class-1
-5647.6875,  class-0
-4652.375,  class-1
-6648.6875,  class-0
-5556.6875,  class-0
-5832.53125,  class-1
-5010.6875,  class-0
-5744.375,  class-1
-4561.375,  class-1
-275.84375,  class-0
-7652.53125,  class-0
-5468.53125,  class-0
-4649.53125,  class-1
-7652.53125,  class-0
-5195.53125,  class-1
-4376.53125,  class-1
-4546.01875,  class-1
-3281.6875,  class-1
-4740.53125,  class-1
-3463.6875,  class-0
-1094.84375,  class-0
-4455.01875,  class-1
-1913.84375,  class-0
-3281.6875,  class-0
-5016.375,  class-1
-4285.53125,  class-1
-5198.375,  class-1
-5471.375,  class-0
-7018.375,  class-1
-5101.6875,  class-0
-6560.53125,  class-0
-6821.01875,  class-0
907.15625,  class-1
-5377.53125,  class-1
-6466.6875,  class-0
-4743.375,  class-1
-3736.6875,  class-1
634.15625,  class-0
-7109.375,  class-1
-6108.375,  class-1
270.15625,  class-0
-2.84375,  class-0
-5104.53125,  class-1
-5741.53125,  class-0
-3645.6875,  class-1
-4373.6875,  class-0
-5183.01875,  class-1
-4646.6875,  class-0
-4467.53125,  class-0
-2550.84375,  class-0
-6381.375,  class-2
-821.84375,  class-0
-5650.53125,  class-0
-5365.01875,  class-1
-7743.53125,  class-0
-639.84375,  class-0
-5013.53125,  class-1
-6927.375,  class-0
-5016.375,  class-1
-7928.375,  class-0
