feature-1 ,feature-2 ,feature-3 ,feature-4 ,class 
5.000000, 1.000000, 1.000000, 1.000000, class-1
5.000000, 1.000000, 1.000000, 2.000000, class-1
5.000000, 1.000000, 1.000000, 3.000000, class-1
5.000000, 1.000000, 1.000000, 4.000000, class-1
5.000000, 1.000000, 1.000000, 5.000000, class-2
5.000000, 1.000000, 2.000000, 1.000000, class-1
5.000000, 1.000000, 2.000000, 2.000000, class-1
5.000000, 1.000000, 2.000000, 3.000000, class-3
5.000000, 1.000000, 2.000000, 4.000000, class-3
5.000000, 1.000000, 2.000000, 5.000000, class-3
5.000000, 1.000000, 3.000000, 1.000000, class-1
5.000000, 1.000000, 3.000000, 2.000000, class-3
5.000000, 1.000000, 3.000000, 3.000000, class-3
5.000000, 1.000000, 3.000000, 4.000000, class-3
5.000000, 1.000000, 3.000000, 5.000000, class-3
5.000000, 1.000000, 4.000000, 1.000000, class-1
5.000000, 1.000000, 4.000000, 2.000000, class-3
5.000000, 1.000000, 4.000000, 3.000000, class-3
5.000000, 1.000000, 4.000000, 4.000000, class-3
5.000000, 1.000000, 4.000000, 5.000000, class-3
5.000000, 1.000000, 5.000000, 1.000000, class-2
5.000000, 1.000000, 5.000000, 2.000000, class-3
5.000000, 1.000000, 5.000000, 3.000000, class-3
5.000000, 1.000000, 5.000000, 4.000000, class-3
5.000000, 1.000000, 5.000000, 5.000000, class-3
5.000000, 2.000000, 1.000000, 1.000000, class-1
5.000000, 2.000000, 1.000000, 2.000000, class-1
5.000000, 2.000000, 1.000000, 3.000000, class-1
5.000000, 2.000000, 1.000000, 4.000000, class-1
5.000000, 2.000000, 1.000000, 5.000000, class-1
5.000000, 2.000000, 2.000000, 1.000000, class-1
5.000000, 2.000000, 2.000000, 2.000000, class-1
5.000000, 2.000000, 2.000000, 3.000000, class-1
5.000000, 2.000000, 2.000000, 4.000000, class-1
5.000000, 2.000000, 2.000000, 5.000000, class-2
5.000000, 2.000000, 3.000000, 1.000000, class-1
5.000000, 2.000000, 3.000000, 2.000000, class-1
5.000000, 2.000000, 3.000000, 3.000000, class-1
5.000000, 2.000000, 3.000000, 4.000000, class-3
5.000000, 2.000000, 3.000000, 5.000000, class-3
5.000000, 2.000000, 4.000000, 1.000000, class-1
5.000000, 2.000000, 4.000000, 2.000000, class-1
5.000000, 2.000000, 4.000000, 3.000000, class-3
5.000000, 2.000000, 4.000000, 4.000000, class-3
5.000000, 2.000000, 4.000000, 5.000000, class-3
5.000000, 2.000000, 5.000000, 1.000000, class-1
5.000000, 2.000000, 5.000000, 2.000000, class-2
5.000000, 2.000000, 5.000000, 3.000000, class-3
5.000000, 2.000000, 5.000000, 4.000000, class-3
5.000000, 2.000000, 5.000000, 5.000000, class-3
5.000000, 3.000000, 1.000000, 1.000000, class-1
5.000000, 3.000000, 1.000000, 2.000000, class-1
5.000000, 3.000000, 1.000000, 3.000000, class-1
5.000000, 3.000000, 1.000000, 4.000000, class-1
5.000000, 3.000000, 1.000000, 5.000000, class-1
5.000000, 3.000000, 2.000000, 1.000000, class-1
5.000000, 3.000000, 2.000000, 2.000000, class-1
5.000000, 3.000000, 2.000000, 3.000000, class-1
5.000000, 3.000000, 2.000000, 4.000000, class-1
5.000000, 3.000000, 2.000000, 5.000000, class-1
5.000000, 3.000000, 3.000000, 1.000000, class-1
5.000000, 3.000000, 3.000000, 2.000000, class-1
5.000000, 3.000000, 3.000000, 3.000000, class-1
5.000000, 3.000000, 3.000000, 4.000000, class-1
5.000000, 3.000000, 3.000000, 5.000000, class-2
5.000000, 3.000000, 4.000000, 1.000000, class-1
5.000000, 3.000000, 4.000000, 2.000000, class-1
5.000000, 3.000000, 4.000000, 3.000000, class-1
5.000000, 3.000000, 4.000000, 4.000000, class-3
5.000000, 3.000000, 4.000000, 5.000000, class-3
5.000000, 3.000000, 5.000000, 1.000000, class-1
5.000000, 3.000000, 5.000000, 2.000000, class-1
5.000000, 3.000000, 5.000000, 3.000000, class-2
5.000000, 3.000000, 5.000000, 4.000000, class-3
5.000000, 3.000000, 5.000000, 5.000000, class-3
5.000000, 4.000000, 1.000000, 1.000000, class-1
5.000000, 4.000000, 1.000000, 2.000000, class-1
5.000000, 4.000000, 1.000000, 3.000000, class-1
5.000000, 4.000000, 1.000000, 4.000000, class-1
5.000000, 4.000000, 1.000000, 5.000000, class-1
5.000000, 4.000000, 2.000000, 1.000000, class-1
5.000000, 4.000000, 2.000000, 2.000000, class-1
5.000000, 4.000000, 2.000000, 3.000000, class-1
5.000000, 4.000000, 2.000000, 4.000000, class-1
5.000000, 4.000000, 2.000000, 5.000000, class-1
5.000000, 4.000000, 3.000000, 1.000000, class-1
5.000000, 4.000000, 3.000000, 2.000000, class-1
5.000000, 4.000000, 3.000000, 3.000000, class-1
5.000000, 4.000000, 3.000000, 4.000000, class-1
5.000000, 4.000000, 3.000000, 5.000000, class-1
5.000000, 4.000000, 4.000000, 1.000000, class-1
5.000000, 4.000000, 4.000000, 2.000000, class-1
5.000000, 4.000000, 4.000000, 3.000000, class-1
5.000000, 4.000000, 4.000000, 4.000000, class-1
5.000000, 4.000000, 4.000000, 5.000000, class-2
5.000000, 4.000000, 5.000000, 1.000000, class-1
5.000000, 4.000000, 5.000000, 2.000000, class-1
5.000000, 4.000000, 5.000000, 3.000000, class-1
5.000000, 4.000000, 5.000000, 4.000000, class-2
5.000000, 4.000000, 5.000000, 5.000000, class-3
5.000000, 5.000000, 1.000000, 1.000000, class-1
5.000000, 5.000000, 1.000000, 2.000000, class-1
5.000000, 5.000000, 1.000000, 3.000000, class-1
5.000000, 5.000000, 1.000000, 4.000000, class-1
5.000000, 5.000000, 1.000000, 5.000000, class-1
5.000000, 5.000000, 2.000000, 1.000000, class-1
5.000000, 5.000000, 2.000000, 2.000000, class-1
5.000000, 5.000000, 2.000000, 3.000000, class-1
5.000000, 5.000000, 2.000000, 4.000000, class-1
5.000000, 5.000000, 2.000000, 5.000000, class-1
5.000000, 5.000000, 3.000000, 1.000000, class-1
5.000000, 5.000000, 3.000000, 2.000000, class-1
5.000000, 5.000000, 3.000000, 3.000000, class-1
5.000000, 5.000000, 3.000000, 4.000000, class-1
5.000000, 5.000000, 3.000000, 5.000000, class-1
5.000000, 5.000000, 4.000000, 1.000000, class-1
5.000000, 5.000000, 4.000000, 2.000000, class-1
5.000000, 5.000000, 4.000000, 3.000000, class-1
5.000000, 5.000000, 4.000000, 4.000000, class-1
5.000000, 5.000000, 4.000000, 5.000000, class-1
5.000000, 5.000000, 5.000000, 1.000000, class-1
5.000000, 5.000000, 5.000000, 2.000000, class-1
5.000000, 5.000000, 5.000000, 3.000000, class-1
5.000000, 5.000000, 5.000000, 4.000000, class-1
5.000000, 5.000000, 5.000000, 5.000000, class-2
