feature-1 ,feature-2 ,feature-3 ,feature-4 ,feature-5 ,feature-6 ,feature-7 ,feature-8 ,feature-9 ,feature-10 ,feature-11 ,feature-12 ,feature-13 ,feature-14 ,feature-15 ,feature-16 ,feature-17 ,feature-18 ,feature-19 ,feature-20 ,feature-21 ,feature-22 ,feature-23 ,feature-24 ,feature-25 ,feature-26 ,feature-27 ,feature-28 ,feature-29 ,feature-30 ,feature-31 ,feature-32 ,feature-33 ,feature-34 ,feature-35 ,feature-36 ,feature-37 ,feature-38 ,feature-39 ,feature-40 ,feature-41 ,feature-42 ,feature-43 ,feature-44 ,feature-45 ,feature-46 ,feature-47 ,feature-48 ,feature-49 ,feature-50 ,feature-51 ,feature-52 ,feature-53 ,feature-54 ,feature-55 ,feature-56 ,feature-57 ,feature-58 ,feature-59 ,feature-60 ,class 
0.009000, 0.006200, 0.025300, 0.048900, 0.119700, 0.158900, 0.139200, 0.098700, 0.095500, 0.189500, 0.189600, 0.254700, 0.407300, 0.298800, 0.290100, 0.532600, 0.402200, 0.157100, 0.302400, 0.390700, 0.354200, 0.443800, 0.641400, 0.460100, 0.600900, 0.869000, 0.834500, 0.766900, 0.508100, 0.462000, 0.538000, 0.537500, 0.384400, 0.360100, 0.740200, 0.776100, 0.385800, 0.066700, 0.368400, 0.611400, 0.351000, 0.231200, 0.219500, 0.305100, 0.193700, 0.157000, 0.047900, 0.053800, 0.014600, 0.006800, 0.018700, 0.005900, 0.009500, 0.019400, 0.008000, 0.015200, 0.015800, 0.005300, 0.018900, 0.010200, class-1
0.020100, 0.011600, 0.012300, 0.024500, 0.054700, 0.020800, 0.089100, 0.083600, 0.133500, 0.119900, 0.174200, 0.138700, 0.204200, 0.258000, 0.261600, 0.209700, 0.253200, 0.321300, 0.432700, 0.476000, 0.532800, 0.605700, 0.669600, 0.747600, 0.893000, 0.940500, 1.000000, 0.978500, 0.847300, 0.763900, 0.670100, 0.498900, 0.371800, 0.219600, 0.141600, 0.268000, 0.263000, 0.310400, 0.339200, 0.212300, 0.117000, 0.265500, 0.220300, 0.154100, 0.146400, 0.104400, 0.122500, 0.074500, 0.049000, 0.022400, 0.003200, 0.007600, 0.004500, 0.005600, 0.007500, 0.003700, 0.004500, 0.002900, 0.000800, 0.001800, class-1
0.070700, 0.125200, 0.144700, 0.164400, 0.169300, 0.084400, 0.071500, 0.094700, 0.158300, 0.124700, 0.234000, 0.176400, 0.228400, 0.311500, 0.472500, 0.554300, 0.538600, 0.374600, 0.458300, 0.596100, 0.746400, 0.764400, 0.571100, 0.625700, 0.669500, 0.713100, 0.756700, 0.807700, 0.847700, 0.928900, 0.951300, 0.799500, 0.436200, 0.404800, 0.495200, 0.171200, 0.365200, 0.376300, 0.284100, 0.042700, 0.533100, 0.695200, 0.428800, 0.306300, 0.583500, 0.569200, 0.263000, 0.119600, 0.098300, 0.037400, 0.029100, 0.015600, 0.019700, 0.013500, 0.012700, 0.013800, 0.013300, 0.013100, 0.015400, 0.021800, class-2
0.029800, 0.061500, 0.065000, 0.092100, 0.161500, 0.229400, 0.217600, 0.203300, 0.145900, 0.085200, 0.247600, 0.364500, 0.277700, 0.282600, 0.323700, 0.433500, 0.563800, 0.455500, 0.434800, 0.643300, 0.393200, 0.198900, 0.354000, 0.916500, 0.937100, 0.462000, 0.277100, 0.661300, 0.802800, 0.420000, 0.519200, 0.696200, 0.579200, 0.888900, 0.786300, 0.713300, 0.761500, 0.440100, 0.300900, 0.316300, 0.280900, 0.289800, 0.052600, 0.186700, 0.155300, 0.163300, 0.125200, 0.074800, 0.045200, 0.006400, 0.015400, 0.003100, 0.015300, 0.007100, 0.021200, 0.007600, 0.015200, 0.004900, 0.020000, 0.007300, class-1
0.011400, 0.022200, 0.026900, 0.038400, 0.121700, 0.206200, 0.148900, 0.092900, 0.135000, 0.179900, 0.248600, 0.297300, 0.367200, 0.439400, 0.525800, 0.675500, 0.740200, 0.828400, 0.903300, 0.958400, 1.000000, 0.998200, 0.889900, 0.749300, 0.636700, 0.674400, 0.720700, 0.682100, 0.551200, 0.478900, 0.392400, 0.253300, 0.108900, 0.139000, 0.255100, 0.330100, 0.281800, 0.214200, 0.226600, 0.214200, 0.235400, 0.287100, 0.259600, 0.192500, 0.125600, 0.100300, 0.095100, 0.121000, 0.072800, 0.017400, 0.021300, 0.026900, 0.015200, 0.025700, 0.009700, 0.004100, 0.005000, 0.014500, 0.010300, 0.002500, class-2
0.017600, 0.017200, 0.050100, 0.028500, 0.026200, 0.035100, 0.036200, 0.053500, 0.025800, 0.047400, 0.052600, 0.185400, 0.104000, 0.094800, 0.091200, 0.168800, 0.156800, 0.037500, 0.131600, 0.208600, 0.197600, 0.094600, 0.196500, 0.124200, 0.061600, 0.214100, 0.464200, 0.647100, 0.634000, 0.610700, 0.704600, 0.537600, 0.593400, 0.844300, 0.948100, 0.970500, 0.776600, 0.631300, 0.576000, 0.614800, 0.545000, 0.481300, 0.340600, 0.191600, 0.113400, 0.064000, 0.091100, 0.098000, 0.056300, 0.018700, 0.008800, 0.004200, 0.017500, 0.017100, 0.007900, 0.005000, 0.011200, 0.017900, 0.029400, 0.006300, class-1
0.029100, 0.040000, 0.077100, 0.080900, 0.052100, 0.105100, 0.014500, 0.067400, 0.129400, 0.114600, 0.094200, 0.079400, 0.025200, 0.119100, 0.104500, 0.205000, 0.155600, 0.269000, 0.378400, 0.402400, 0.347000, 0.139500, 0.120800, 0.282700, 0.150000, 0.262600, 0.446800, 0.752000, 0.903600, 0.781200, 0.476600, 0.248300, 0.537200, 0.627900, 0.364700, 0.457200, 0.635900, 0.647400, 0.552000, 0.325300, 0.229200, 0.065300, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005600, 0.023700, 0.020400, 0.005000, 0.013700, 0.016400, 0.008100, 0.013900, 0.011100, class-1
0.012300, 0.030900, 0.016900, 0.031300, 0.035800, 0.010200, 0.018200, 0.057900, 0.112200, 0.083500, 0.054800, 0.084700, 0.202600, 0.255700, 0.187000, 0.203200, 0.146300, 0.284900, 0.582400, 0.772800, 0.785200, 0.851500, 0.531200, 0.365300, 0.597300, 0.827500, 1.000000, 0.867300, 0.630100, 0.459100, 0.394000, 0.257600, 0.281700, 0.264100, 0.275700, 0.269800, 0.399400, 0.457600, 0.394000, 0.252200, 0.178200, 0.135400, 0.051600, 0.033700, 0.089400, 0.086100, 0.087200, 0.044500, 0.013400, 0.021700, 0.018800, 0.013300, 0.026500, 0.022400, 0.007400, 0.011800, 0.002600, 0.009200, 0.000900, 0.004400, class-1
0.008400, 0.015300, 0.029100, 0.043200, 0.095100, 0.075200, 0.041400, 0.025900, 0.069200, 0.175300, 0.197000, 0.116700, 0.168300, 0.081400, 0.217900, 0.512100, 0.723100, 0.777600, 0.622200, 0.350100, 0.373300, 0.262200, 0.377600, 0.736100, 0.867300, 0.822300, 0.777200, 0.786200, 0.565200, 0.363500, 0.353400, 0.386500, 0.337000, 0.169300, 0.262700, 0.319500, 0.138800, 0.104800, 0.168100, 0.191000, 0.117400, 0.093300, 0.085600, 0.095100, 0.098600, 0.095600, 0.042600, 0.040700, 0.010600, 0.017900, 0.005600, 0.023600, 0.011400, 0.013600, 0.011700, 0.006000, 0.005800, 0.003100, 0.007200, 0.004500, class-1
0.018100, 0.014600, 0.002600, 0.014100, 0.042100, 0.047300, 0.036100, 0.074100, 0.139800, 0.104500, 0.090400, 0.067100, 0.099700, 0.105600, 0.034600, 0.123100, 0.162600, 0.365200, 0.326200, 0.299500, 0.210900, 0.210400, 0.208500, 0.228200, 0.074700, 0.196900, 0.408600, 0.638500, 0.797000, 0.750800, 0.551700, 0.221400, 0.467200, 0.447900, 0.229700, 0.323500, 0.448000, 0.558100, 0.652000, 0.535400, 0.247800, 0.226800, 0.178800, 0.089800, 0.053600, 0.037400, 0.099000, 0.095600, 0.031700, 0.014200, 0.007600, 0.022300, 0.025500, 0.014500, 0.023300, 0.004100, 0.001800, 0.004800, 0.008900, 0.008500, class-1
